a  6  啊 0  啊 0  啊 0  啊 0  啊 0  阿 0  
xian'hua  3  鲜花 0  闲话 0  献花 0  
xian'hui  2  贤惠 0  现汇 0  
xian'huo  2  鲜活 0  现货 0  
xian'ji  2  献计 0  献技 0  
xian'ji'shi  1  县级市 0  
xian'jia  2  限价 0  现价 0  
xian'jian  2  鲜见 0  显见 0  
xian'jian'zhi'ming  1  先见之明 0  
xian'jie  1  衔接 0  
xian'jin  3  先进 0  现金 0  现今 0  
xian'jing  4  陷阱 0  仙境 0  险境 0  娴静 0  
xian'ju  1  闲居 0  
xian'jue  1  先觉 0  
xian'jun  1  险峻 0  
xian'keng  1  陷坑 0  
xian'kong  1  闲空 0  
xian'kuan  1  现款 0  
xian'li  3  先例 0  献礼 0  县立 0  
xian'liang  3  限量 0  鲜亮 0  贤良 0  
xian'liao  1  闲聊 0  
xian'lie  1  先烈 0  
xian'ling  3  先令 0  限令 0  显灵 0  
xian'lu  2  线路 0  显露 0  
xian'luo  1  陷落 0  
xian'mao  1  纤毛 0  
xian'mei  2  鲜美 0  献媚 0  
xian'min  1  先民 0  
xian'ming  3  鲜明 0  显明 0  贤明 0  
xian'mu  1  羡慕 0  
xian'nei'zhu  1  贤内助 0  
xian'nen  1  鲜嫩 0  
xian'neng  1  贤能 0  
xian'nian  1  现年 0  
xian'nv  1  仙女 0  
xian'qi  5  掀起 0  限期 0  先期 0  嫌弃 0  闲气 0  
xian'qi'liang'mu  1  贤妻良母 0  
xian'qian  4  先前 0  先遣 0  现钱 0  闲钱 0  
xian'qian'dui  1  先遣队 0  
xian'qiao  1  纤巧 0  
xian'qin  1  先秦 0  
xian'qing  2  险情 0  闲情 0  
xian'qing'yi'zhi  1  闲情逸致 0  
xian'qu  1  先驱 0  
xian'ran  1  显然 0  
xian'ren  5  现任 0  先人 0  闲人 0  仙人 0  贤人 0  
xian'ren'zhang  1  仙人掌 0  
xian'rou  1  鲜肉 0  
xian'ru  1  陷入 0  
xian'ru'wei'zhu  1  先入为主 0  
xian'ruo  1  纤弱 0  
xian'san  1  闲散 0  
xian'shang  1  线上 0  
xian'shen  1  献身 0  
xian'shen'shou  1  显身手 0  
xian'shen'shuo'fa  1  现身说法 0  
xian'sheng  3  先生 0  险胜 0  线绳 0  
xian'sheng'duo'ren  1  先声夺人 0  
xian'shi  10  现实 0  显示 0  先是 0  现时 0  闲事 0  现世 0  闲适 0  限时 0  仙逝 0  贤士 0  
xian'shi'ping  1  显示屏 0  
xian'shi'qi  1  显示器 0  
xian'shi'xing  1  现实性 0  
xian'shi'zhu'yi  1  现实主义 0  
xian'shou  1  限售 0  
xian'shu  3  娴熟 0  闲书 0  贤淑 0  
xian'shui  1  涎水 0  
xian'su  1  限速 0  
xian'suo  1  线索 0  
xian'tai'ye  1  县太爷 0  
xian'tan  2  闲谈 0  险滩 0  
xian'ti  1  舷梯 0  
xian'tian  1  先天 0  
xian'tian'bu'zu  1  先天不足 0  
xian'tian'xing  1  先天性 0  
xian'tiao  1  线条 0  
xian'ting'xin'bu  1  闲庭信步 0  
xian'tou  2  先头 0  线头 0  
xian'wai'zhi'yin  1  弦外之音 0  
xian'wei  2  县委 0  纤维 0  
xian'wei'jing  1  显微镜 0  
xian'wei'ren'zhi  1  鲜为人知 0  
xian'wei'su  1  纤维素 0  
xian'wu  1  嫌恶 0  
xian'xi  2  纤细 0  嫌隙 0  
xian'xia  2  闲暇 0  线下 0  
xian'xian  3  显现 0  先贤 0  纤纤 0  
xian'xiang  1  现象 0  
xian'xiang'guan  1  显像管 0  
xian'xiang'huan'sheng  1  险象环生 0  
xian'xie  2  献血 0  险些 0  
xian'xin  1  闲心 0  
xian'xing  7  现行 0  先行 0  线性 0  显性 0  线形 0  现形 0  线型 0  
xian'xing'fa  1  现行法 0  
xian'xing'xian'shi  1  先行先试 0  
xian'xing'zhe  1  先行者 0  
xian'xue  1  鲜血 0  
xian'yan  2  鲜艳 0  显眼 0  
xian'yan'sui'yu  1  闲言碎语 0  
xian'yao  2  险要 0  显要 0  
xian'yi  5  嫌疑 0  现役 0  献艺 0  线衣 0  闲逸 0  
xian'yi'fan  1  嫌疑犯 0  
xian'yi'ren  1  嫌疑人 0  
xian'yin'qin  1  献殷勤 0  
xian'ying  1  显影 0  
xian'you  2  现有 0  鲜有 0  
xian'yu  3  限于 0  陷于 0  咸鱼 0  
xian'yue  1  弦乐 0  
xian'za  1  闲杂 0  
xian'zai  1  现在 0  
xian'zao  1  险遭 0  
xian'zhan'hou'zou  1  先斩后奏 0  
xian'zhang  2  县长 0  宪章 0  
xian'zhao  1  先兆 0  
xian'zhe  1  先哲 0  
xian'zhe'lian  1  涎着脸 0  
xian'zhen  1  陷阵 0  
xian'zheng  1  宪政 0  
xian'zhi  5  限制 0  闲置 0  现职 0  先知 0  县志 0  
xian'zhi'xian'jue  1  先知先觉 0  
xian'zhong  1  险种 0  
xian'zhu  1  显著 0  
xian'zhuang  1  现状 0  
xian'zhuang'shu  1  线装书 0  
xian'zi  2  仙子 0  弦子 0  
xian'zu  2  险阻 0  先祖 0  
xiang  23  向 0  想 0  像 0  相 0  项 0  乡 0  象 0  响 0  香 0  相 0  箱 0  巷 0  湘 0  降 0  详 0  享 0  饷 0  镶 0  祥 0  翔 0  橡 0  襄 0  厢 0  
xiang'ai  1  相爱 0  
xiang'an  1  香案 0  
xiang'ba'lao'er  1  乡巴佬儿 0  
xiang'ban  1  相伴 0  
xiang'bang  1  相帮 0  
xiang'bao  1  箱包 0  
xiang'bei  3  向背 0  相悖 0  项背 0  
xiang'bi  2  相比 0  想必 0  
xiang'bian  1  镶边 0  
xiang'biao  1  降表 0  
xiang'bin  1  香槟 0  
xiang'bu'dao  1  想不到 0  
xiang'bu'kai  1  想不开 0  
xiang'cai  1  香菜 0  
xiang'cao  1  香草 0  
xiang'ce  1  相册 0  
xiang'cha  1  相差 0  
xiang'chang  1  香肠 0  
xiang'che  1  响彻 0  
xiang'che'yun'xiao  1  响彻云霄 0  
xiang'chen  1  相称 0  
xiang'cheng  1  相承 0  
xiang'chi  1  相持 0  
xiang'chi'bu'xia  1  相持不下 0  
xiang'chou  1  乡愁 0  
xiang'chu  1  相处 0  
xiang'chuan  1  相传 0  
xiang'chun  1  香椿 0  
xiang'cun  1  乡村 0  
xiang'dai  1  相待 0  
xiang'dang  2  相当 0  乡党 0  
xiang'dang'dang  1  响当当 0  
xiang'dang'ran  1  想当然 0  
xiang'dang'yu  1  相当于 0  
xiang'dao  1  向导 0  
xiang'de'dao  1  想得到 0  
xiang'de'kai  1  想得开 0  
xiang'de'yi'zhang  1  相得益彰 0  
xiang'deng  1  相等 0  
xiang'di  2  相抵 0  箱底 0  
xiang'dong  1  响动 0  
xiang'dui  1  相对 0  
xiang'fa  1  想法 0  
xiang'fan  1  相反 0  
xiang'fang  2  厢房 0  相仿 0  
xiang'fang'she'fa  1  想方设法 0  
xiang'fen  1  香粉 0  
xiang'feng  1  相逢 0  
xiang'fu  4  相符 0  享福 0  降服 0  降伏 0  
xiang'fu'xiang'cheng  1  相辅相成 0  
xiang'gan  1  相干 0  
xiang'gang  1  香港 0  
xiang'ge  1  相隔 0  
xiang'gu  2  香菇 0  相顾 0  
xiang'gua  1  香瓜 0  
xiang'guan  1  相关 0  
xiang'hao  1  相好 0  
xiang'he  2  祥和 0  相合 0  
xiang'hu  1  相互 0  
xiang'hua  1  香花 0  
xiang'hui  2  相会 0  香灰 0  
xiang'huo  1  香火 0  
xiang'ji  2  相继 0  相机 0  
xiang'jia  1  相加 0  
xiang'jian  5  相见 0  想见 0  乡间 0  相间 0  详见 0  
xiang'jian'hen'wan  1  相见恨晚 0  
xiang'jiang  1  降将 0  
xiang'jiao  4  橡胶 0  香蕉 0  相交 0  相较 0  
xiang'jie  1  相接 0  
xiang'jin  3  相近 0  详尽 0  镶金 0  
xiang'jing  1  香精 0  
xiang'ju  2  相距 0  相聚 0  
xiang'kai  1  想开 0  
xiang'kan  1  相看 0  
xiang'ke  1  香客 0  
xiang'kou  1  巷口 0  
xiang'lai  2  向来 0  想来 0  
xiang'le  1  享乐 0  
xiang'lei  2  相类 0  响雷 0  
xiang'li  1  乡里 0  
xiang'lian  4  相连 0  项链 0  相联 0  相恋 0  
xiang'liang  1  响亮 0  
xiang'liao  1  香料 0  
xiang'lin  2  相邻 0  乡邻 0  
xiang'long  1  箱笼 0  
xiang'lu  1  香炉 0  
xiang'mao  1  相貌 0  
xiang'mian  1  相面 0  
xiang'min  1  乡民 0  
xiang'ming  1  详明 0  
xiang'mu  1  项目 0  
xiang'mu'xiang'yang  1  像模像样 0  
xiang'nian  2  享年 0  想念 0  
xiang'pei  1  相配 0  
xiang'pen'pen  1  香喷喷 0  
xiang'peng  1  相碰 0  
xiang'pi  1  橡皮 0  
xiang'pi'jin  1  橡皮筋 0  
xiang'pian  3  相片 0  像片 0  香片 0  
xiang'pu  1  相扑 0  
xiang'qi  2  象棋 0  香气 0  
xiang'qian  1  镶嵌 0  
xiang'qian'kan  1  向钱看 0  
xiang'qin  2  乡亲 0  相亲 0  
xiang'qin'xian'gai  1  相亲相爱 0  
xiang'qing  2  乡情 0  详情 0  
xiang'qu  1  相去 0  
xiang'quan  2  相劝 0  项圈 0  
xiang'rang  1  相让 0  
xiang'ren  2  乡人 0  相认 0  
xiang'ri'kui  1  向日葵 0  
xiang'rong  1  相容 0  
xiang'ru'fei'fei  1  想入非非 0  
xiang'ru'yi'mo  1  相濡以沫 0  
xiang'rui  1  祥瑞 0  
xiang'shang  2  向上 0  相商 0  
xiang'shang'pa  1  向上爬 0  
xiang'shen  1  乡绅 0  
xiang'sheng  2  相声 0  响声 0  
xiang'shi  3  相识 0  翔实 0  相视 0  
xiang'shou  1  享受 0  
xiang'shu  3  橡树 0  详述 0  相熟 0  
xiang'shuai  1  相率 0  
xiang'shui  1  香水 0  
xiang'si  3  相似 0  相思 0  乡思 0  
xiang'song  1  相送 0  
xiang'su  2  像素 0  乡俗 0  
xiang'sui  1  相随 0  
xiang'ti'bing'lun  1  相提并论 0  
xiang'tian  1  香甜 0  
xiang'tong  2  相同 0  相通 0  
xiang'tou  2  相投 0  想头 0  
xiang'tu  1  乡土 0  
xiang'tu'qi'xi  1  乡土气息 0  
xiang'tuo  1  相托 0  
xiang'wan  1  向晚 0  
xiang'wang  3  向往 0  相望 0  想望 0  
xiang'wei  2  香味 0  相违 0  
xiang'xi  1  详细 0  
xiang'xia  1  乡下 0  
xiang'xia'ren  1  乡下人 0  
xiang'xiang  3  想象 0  相像 0  相向 0  
xiang'xiang'li  1  想象力 0  
xiang'xie  1  相偕 0  
xiang'xin  1  相信 0  
xiang'xin'li  1  向心力 0  
xiang'xing'jian'chu  1  相形见绌 0  
xiang'xing'wen'zi  1  象形文字 0  
xiang'xing'zhi'xia  1  相形之下 0  
xiang'xu  1  相许 0  
xiang'xue  1  向学 0  
xiang'ya  1  象牙 0  
xiang'ya'ta  1  象牙塔 0  
xiang'ya'zhi'ta  1  象牙之塔 0  
xiang'yan  3  香烟 0  相沿 0  香艳 0  
xiang'yang  2  像样 0  向阳 0  
xiang'yao  1  相邀 0  
xiang'ye  1  乡野 0  
xiang'yi  2  相依 0  相宜 0  
xiang'yi'wei'ming  1  相依为命 0  
xiang'yin  2  乡音 0  饷银 0  
xiang'ying  4  相应 0  响应 0  相迎 0  相映 0  
xiang'ying'cheng'qu  1  相映成趣 0  
xiang'yong  1  享用 0  
xiang'you  2  享有 0  香油 0  
xiang'yu  4  相遇 0  享誉 0  相与 0  向隅 0  
xiang'yue  2  相约 0  乡约 0  
xiang'yun  1  祥云 0  
xiang'zao  1  香皂 0  
xiang'zhan  1  巷战 0  
xiang'zhang  3  乡长 0  香樟 0  像章 0  
xiang'zhe  1  向着 0  
xiang'zhen  1  乡镇 0  
xiang'zheng  1  象征 0  
xiang'zheng'xing  1  象征性 0  
xiang'zhi  1  相知 0  
xiang'zhong  1  相中 0  
xiang'zhu  2  相助 0  香烛 0  
xiang'zhuang  1  相撞 0  
xiang'zi  2  箱子 0  巷子 0  
xiang'zuo  1  相左 0  
xiao  19  小 0  笑 0  校 0  销 0  消 0  肖 0  削 0  孝 0  萧 0  啸 0  箫 0  硝 0  晓 0  效 0  宵 0  霄 0  哮 0  嚣 0  淆 0  
xiao'ba'xi  1  小把戏 0  
xiao'bai'cai  1  小白菜 0  
xiao'bai'huo  1  小百货 0  
xiao'bai'lian'er  1  小白脸儿 0  
xiao'ban  2  小半 0  小班 0  
xiao'bao  1  小报 0  
xiao'bao'bao  1  小宝宝 0  
xiao'bei  1  小辈 0  
xiao'bian  1  小便 0  
xiao'bian'zi  1  小辫子 0  
xiao'bing  1  笑柄 0  
xiao'cai  1  小菜 0  
xiao'cai'yi'die  1  小菜一碟 0  
xiao'ce'zi  1  小册子 0  
xiao'chang  2  小肠 0  晓畅 0  
xiao'che  2  校车 0  小车 0  
xiao'chen  1  消沉 0  
xiao'chi  1  小吃 0  
xiao'chi'dian  1  小吃店 0  
xiao'chou  1  小丑 0  
xiao'chu  1  消除 0  
xiao'chuan  1  哮喘 0  
xiao'chun  1  小春 0  
xiao'cong  1  小葱 0  
xiao'cong'ming  1  小聪明 0  
xiao'da'xiao'nao  1  小打小闹 0  
xiao'dan  1  小旦 0  
xiao'dao  3  小道 0  小刀 0  孝道 0  
xiao'de  1  晓得 0  
xiao'di  1  小弟 0  
xiao'diao  1  小调 0  
xiao'dong'zuo  1  小动作 0  
xiao'dou  1  小豆 0  
xiao'du  1  消毒 0  
xiao'du'ji  1  消毒剂 0  
xiao'du'zi  1  小肚子 0  
xiao'en'xiao'hui  1  小恩小惠 0  
xiao'er  1  小儿 0  
xiao'er'ke  1  小儿科 0  
xiao'er'ma'bi'zheng  1  小儿麻痹症 0  
xiao'er'quan  1  小而全 0  
xiao'fa  1  效法 0  
xiao'fan  1  小贩 0  
xiao'fang  3  消防 0  校方 0  效仿 0  
xiao'fang'che  1  消防车 0  
xiao'fang'dui  1  消防队 0  
xiao'fei  2  消费 0  小费 0  
xiao'fei'jie'gou  1  消费结构 0  
xiao'fei'pin  1  消费品 0  
xiao'fei'shui  1  消费税 0  
xiao'fen'dui  1  小分队 0  
xiao'feng  1  校风 0  
xiao'fu  3  校服 0  小腹 0  孝服 0  
xiao'fu'qi  1  小夫妻 0  
xiao'ge  1  校歌 0  
xiao'gong  1  小工 0  
xiao'gu  1  小姑 0  
xiao'gu'zi  1  小姑子 0  
xiao'gua'er  1  小褂儿 0  
xiao'guang'gao  1  小广告 0  
xiao'gui  2  小鬼 0  校规 0  
xiao'guo  2  效果 0  小过 0  
xiao'ha'ha  1  笑哈哈 0  
xiao'hai'er  1  小孩儿 0  
xiao'han  1  小寒 0  
xiao'hao  2  消耗 0  小号 0  
xiao'he'he  1  笑呵呵 0  
xiao'hu  2  销户 0  小户 0  
xiao'hu'ren'jia  1  小户人家 0  
xiao'hua  3  笑话 0  消化 0  校花 0  
xiao'hua'dao  1  消化道 0  
xiao'huang'di  1  小皇帝 0  
xiao'hui  2  销毁 0  校徽 0  
xiao'hun  1  销魂 0  
xiao'huo  1  销货 0  
xiao'huo'er  1  小伙儿 0  
xiao'huo'ji  1  小伙计 0  
xiao'huo'shuan  1  消火栓 0  
xiao'huo'zi  1  小伙子 0  
xiao'ji  2  消极 0  校际 0  
xiao'jia'bi'yu  1  小家碧玉 0  
xiao'jia'dian  1  小家电 0  
xiao'jia'huo  1  小家伙 0  
xiao'jia'ting  1  小家庭 0  
xiao'jia'zi'qi  1  小家子气 0  
xiao'jian  2  小件 0  消减 0  
xiao'jiang  2  小将 0  骁将 0  
xiao'jiao  2  小脚 0  小教 0  
xiao'jiao'che  1  小轿车 0  
xiao'jie  5  小姐 0  小节 0  消解 0  小结 0  小解 0  
xiao'jin  1  宵禁 0  
xiao'jin'ku  1  小金库 0  
xiao'jing  2  孝敬 0  小径 0  
xiao'jiu'zi  1  小舅子 0  
xiao'ju  1  啸聚 0  
xiao'kai  1  小楷 0  
xiao'kan  2  小看 0  校刊 0  
xiao'kang  1  小康 0  
xiao'ke  1  小可 0  
xiao'lao  1  效劳 0  
xiao'lao'po  1  小老婆 0  
xiao'li  2  效力 0  小利 0  
xiao'lian  1  笑脸 0  
xiao'lian'xiang'ying  1  笑脸相迎 0  
xiao'liang  2  销量 0  小量 0  
xiao'liang'kou'er  1  小两口儿 0  
xiao'liao  1  笑料 0  
xiao'ling'tong  1  小灵通 0  
xiao'long  1  小龙 0  
xiao'lu  2  小路 0  销路 0  
xiao'lv  1  效率 0  
xiao'ma  1  笑骂 0  
xiao'mai  2  小麦 0  小卖 0  
xiao'mai'bu  1  小卖部 0  
xiao'men  1  校门 0  
xiao'mi  2  小米 0  消弭 0  
xiao'mi'mi  1  笑眯眯 0  
xiao'mie  1  消灭 0  
xiao'ming  2  小名 0  效命 0  
xiao'mo  1  消磨 0  
xiao'mu'zhi  1  小拇指 0  
xiao'na  2  消纳 0  笑纳 0  
xiao'nao  1  小脑 0  
xiao'neng  1  效能 0  
xiao'nian  1  小年 0  
xiao'niao  1  小鸟 0  
xiao'niu'er  1  小妞儿 0  
xiao'nong  1  小农 0  
xiao'nv  2  小女 0  孝女 0  
xiao'pao  1  小跑 0  
xiao'peng'you  1  小朋友 0  
xiao'pian'yi  1  小便宜 0  
xiao'pin  1  小品 0  
xiao'pin'wen  1  小品文 0  
xiao'qi  4  小气 0  小憩 0  消气 0  骁骑 0  
xiao'qi'che  1  小汽车 0  
xiao'qi'hou  1  小气候 0  
xiao'qian  2  消遣 0  小钱 0  
xiao'qiao  2  小巧 0  小瞧 0  
xiao'qiao'ling'long  1  小巧玲珑 0  
xiao'qing  1  校庆 0  
xiao'qing'nian  1  小青年 0  
xiao'qing'xin  1  小清新 0  
xiao'qiu  2  小球 0  削球 0  
xiao'qu  3  小区 0  校区 0  小觑 0  
xiao'qu'er  1  小曲儿 0  
xiao'quan'zi  1  小圈子 0  
xiao'ren  1  小人 0  
xiao'ren'er  1  小人儿 0  
xiao'ren'er'shu  1  小人儿书 0  
xiao'ren'wu  1  小人物 0  
xiao'ri'zi  1  小日子 0  
xiao'rong  2  笑容 0  消融 0  
xiao'rong'ke'ju  1  笑容可掬 0  
xiao'rong'man'mian  1  笑容满面 0  
xiao'sa  1  潇洒 0  
xiao'san  1  消散 0  
xiao'se  1  萧瑟 0  
xiao'shang'fan  1  小商贩 0  
xiao'shang'pin  1  小商品 0  
xiao'she  1  校舍 0  
xiao'sheng  3  笑声 0  小声 0  小生 0  
xiao'sheng'chan  1  小生产 0  
xiao'sheng'ni'ji  1  销声匿迹 0  
xiao'shi  5  小时 0  消失 0  小事 0  消逝 0  小视 0  
xiao'shi'hou  1  小时候 0  
xiao'shi'min  1  小市民 0  
xiao'shou  3  销售 0  消瘦 0  消受 0  
xiao'shou'e  1  销售额 0  
xiao'shou'yi'kong  1  销售一空 0  
xiao'shu  3  小叔 0  小数 0  消暑 0  
xiao'shu'dian  1  小数点 0  
xiao'shu'zi  1  小叔子 0  
xiao'shui'dian  1  小水电 0  
xiao'shun  1  孝顺 0  
xiao'shuo  1  小说 0  
xiao'si  1  效死 0  
xiao'suan  1  硝酸 0  
xiao'suan'pan  1  小算盘 0  
xiao'suo  1  萧索 0  
xiao'tan  1  笑谈 0  
xiao'tan'er  1  小摊儿 0  
xiao'ti'da'zuo  1  小题大做 0  
xiao'ti'qin  1  小提琴 0  
xiao'tian'di  1  小天地 0  
xiao'tiao  1  萧条 0  
xiao'ting  2  小艇 0  消停 0  
xiao'tong  1  小童 0  
xiao'tou  1  小头 0  
xiao'tou'er  1  小偷儿 0  
xiao'tou'xiao'mo  1  小偷小摸 0  
xiao'tui  2  小腿 0  消退 0  
xiao'wang  1  消亡 0  
xiao'wen  1  笑纹 0  
xiao'wo  1  小我 0  
xiao'wu  1  校务 0  
xiao'wu'jian'da'wu  1  小巫见大巫 0  
xiao'wu'jin  1  小五金 0  
xiao'xi  3  消息 0  小溪 0  小戏 0  
xiao'xi'fu  1  小媳妇 0  
xiao'xi'xi  1  笑嘻嘻 0  
xiao'xia  1  消夏 0  
xiao'xian  1  消闲 0  
xiao'xiang  1  肖像 0  
xiao'xiang'hua  1  肖像画 0  
xiao'xiang'quan  1  肖像权 0  
xiao'xiao  2  萧萧 0  潇潇 0  
xiao'xiao'shuo  1  小小说 0  
xiao'xie  2  消协 0  小鞋 0  
xiao'xin  2  小心 0  孝心 0  
xiao'xin'jin'shen  1  小心谨慎 0  
xiao'xin'yan'er  1  小心眼儿 0  
xiao'xin'yi'yi  1  小心翼翼 0  
xiao'xing  2  小型 0  笑星 0  
xiao'xing'xing  1  小行星 0  
xiao'xing'zhang  1  小型张 0  
xiao'xiong  1  枭雄 0  
xiao'xiong'di  1  小兄弟 0  
xiao'xue  2  小学 0  小雪 0  
xiao'xue'sheng  1  小学生 0  
xiao'xun  1  校训 0  
xiao'ya'tou  1  小丫头 0  
xiao'yan  4  硝烟 0  消炎 0  笑颜 0  效验 0  
xiao'yang  1  小样 0  
xiao'yao  1  逍遥 0  
xiao'yao'fa'wai  1  逍遥法外 0  
xiao'yao'zi'zai  1  逍遥自在 0  
xiao'ye  3  笑靥 0  宵夜 0  消夜 0  
xiao'ye'qu  1  小夜曲 0  
xiao'ye'zhu  1  小业主 0  
xiao'yi  5  效益 0  笑意 0  小姨 0  校医 0  孝衣 0  
xiao'yi'si  1  小意思 0  
xiao'yi'zi  1  小姨子 0  
xiao'yin  1  小引 0  
xiao'yin'yin  1  笑吟吟 0  
xiao'ying  1  效应 0  
xiao'ying'ying  1  笑盈盈 0  
xiao'yong  2  效用 0  骁勇 0  
xiao'yong'shan'zhan  1  骁勇善战 0  
xiao'you  2  校友 0  效尤 0  
xiao'you'hui  1  校友会 0  
xiao'yu  3  小雨 0  小于 0  笑语 0  
xiao'yuan  1  校园 0  
xiao'yuan'er  1  小院儿 0  
xiao'yue  1  小月 0  
xiao'zai  1  消灾 0  
xiao'zai'zi  1  小崽子 0  
xiao'zang  1  销赃 0  
xiao'zao  1  小灶 0  
xiao'zhang  4  校长 0  嚣张 0  消长 0  小账 0  
xiao'zhi  2  小指 0  校址 0  
xiao'zhi'yi'li  1  晓之以理 0  
xiao'zhong  2  效忠 0  消肿 0  
xiao'zhu  1  小住 0  
xiao'zhu'yan'kai  1  笑逐颜开 0  
xiao'zhuan  1  小传 0  
xiao'zhuo  1  小酌 0  
xiao'zi  3  小子 0  孝子 0  小字 0  
xiao'zi'bei  1  小字辈 0  
xiao'zi'xian'sun  1  孝子贤孙 0  
xiao'zu  2  小组 0  小卒 0  
xiao'zuo  1  小坐 0  
xie  24  写 0  些 0  鞋 0  谢 0  斜 0  泄 0  解 0  歇 0  邪 0  携 0  卸 0  挟 0  蟹 0  偕 0  泻 0  血 0  协 0  屑 0  谐 0  械 0  胁 0  懈 0  楔 0  蝎 0  
xie'ban  1  协办 0  
xie'bang  1  鞋帮 0  
xie'ben  1  写本 0  
xie'cha  1  协查 0  
xie'che  1  卸车 0  
xie'chi  1  挟持 0  
xie'ci'li  1  斜刺里 0  
xie'cong  1  胁从 0  
xie'dai  4  携带 0  懈怠 0  鞋带 0  挟带 0  
xie'di  1  鞋底 0  
xie'dian  1  鞋垫 0  
xie'ding  1  协定 0  
xie'dou  1  械斗 0  
xie'du  1  亵渎 0  
xie'e  1  邪恶 0  
xie'en  1  谢恩 0  
xie'fa  1  写法 0  
xie'fen  1  泄愤 0  
xie'feng'xi'yu  1  斜风细雨 0  
xie'gao  1  写稿 0  
xie'gen'er  1  鞋跟儿 0  
xie'guan  1  协管 0  
xie'he  1  协和 0  
xie'hong  1  泄洪 0  
xie'hou  1  邂逅 0  
xie'hou'yu  1  歇后语 0  
xie'hui  1  协会 0  
xie'huo  2  卸货 0  邪火 0  
xie'jiang  1  鞋匠 0  
xie'jiao  2  邪教 0  歇脚 0  
xie'jing  2  协警 0  写景 0  
xie'jue  1  谢绝 0  
xie'la'qiao  1  斜拉桥 0  
xie'lao  1  偕老 0  
xie'li  2  协力 0  协理 0  
xie'li'yuan  1  协理员 0  
xie'lin'lin  1  血淋淋 0  
xie'lou  2  泄露 0  泄漏 0  
xie'lu  1  邪路 0  
xie'mi  1  泄密 0  
xie'mian  2  斜面 0  鞋面 0  
xie'miao  1  蟹苗 0  
xie'mu  1  谢幕 0  
xie'ni  1  斜睨 0  
xie'nian  1  邪念 0  
xie'po  2  斜坡 0  胁迫 0  
xie'qi  3  泄气 0  邪气 0  歇气 0  
xie'qu  1  撷取 0  
xie'ren  1  卸任 0  
xie'shang  1  协商 0  
xie'she  1  斜射 0  
xie'sheng  1  写生 0  
xie'shi  3  写实 0  谢世 0  斜视 0  
xie'shou  2  携手 0  歇手 0  
xie'shu  1  解数 0  
xie'shuo  1  邪说 0  
xie'si'di'li  1  歇斯底里 0  
xie'tian'xie'di  1  谢天谢地 0  
xie'tiao  2  协调 0  谐调 0  
xie'tong  2  协同 0  偕同 0  
xie'wa  1  鞋袜 0  
xie'wei  1  些微 0  
xie'xi  1  歇息 0  
xie'xian  1  斜线 0  
xie'xiao  1  些小 0  
xie'xie  1  谢谢 0  
xie'xu  1  些许 0  
xie'yan  1  斜眼 0  
xie'yang  1  斜阳 0  
xie'ye  1  歇业 0  
xie'yi  3  协议 0  写意 0  谢意 0  
xie'yi'shu  1  协议书 0  
xie'yin  1  谐音 0  
xie'ying  1  撷英 0  
xie'yue  1  协约 0  
xie'yue'guo  1  协约国 0  
xie'zai  1  卸载 0  
xie'zhao  1  写照 0  
xie'zhen  1  写真 0  
xie'zhi  2  挟制 0  卸职 0  
xie'zhu  1  协助 0  
xie'zi  3  鞋子 0  蝎子 0  楔子 0  
xie'zi'jian  1  写字间 0  
xie'zi'lou  1  写字楼 0  
xie'zi'tai  1  写字台 0  
xie'zou'qu  1  协奏曲 0  
xie'zui  1  谢罪 0  
xie'zuo  2  写作 0  协作 0  
xin  10  新 0  心 0  信 0  薪 0  锌 0  辛 0  芯 0  欣 0  衅 0  忻 0  
xin'ai  1  心爱 0  
xin'an  1  心安 0  
xin'an'li'de  1  心安理得 0  
xin'bao  1  心包 0  
xin'bi  1  信笔 0  
xin'bian  1  新编 0  
xin'bing  2  新兵 0  心病 0  
xin'bu  1  信步 0  
xin'bu'guo  1  信不过 0  
xin'bu'zai'yan  1  心不在焉 0  
xin'cha  1  新茶 0  
xin'chang  1  心肠 0  
xin'chang'tai  1  新常态 0  
xin'chang'zheng  1  新长征 0  
xin'chao  2  新潮 0  心潮 0  
xin'chao'peng'pai  1  心潮澎湃 0  
xin'chao'qi'fu  1  心潮起伏 0  
xin'chen'dai'xie  1  新陈代谢 0  
xin'chi'shen'wang  1  心驰神往 0  
xin'chong  1  新宠 0  
xin'chou  1  薪酬 0  
xin'chun  1  新春 0  
xin'ci  2  新词 0  心慈 0  
xin'ci'shou'ruan  1  心慈手软 0  
xin'da'lu  1  新大陆 0  
xin'dai  1  信贷 0  
xin'dai'yuan  1  信贷员 0  
xin'de  1  心得 0  
xin'de'guo  1  信得过 0  
xin'de'li  1  新德里 0  
xin'di  3  心底 0  心地 0  新低 0  
xin'dian'tu  1  心电图 0  
xin'dong  1  心动 0  
xin'fan  1  心烦 0  
xin'fan'yi'luan  1  心烦意乱 0  
xin'fang  3  信访 0  新房 0  心房 0  
xin'fei  1  心扉 0  
xin'feng  5  信封 0  新风 0  信奉 0  信风 0  薪俸 0  
xin'fu  5  心腹 0  信服 0  心服 0  新妇 0  心浮 0  
xin'fu'kou'fu  1  心服口服 0  
xin'fu'zhi'huan  1  心腹之患 0  
xin'gan  2  心甘 0  心肝 0  
xin'gan'qing'yuan  1  心甘情愿 0  
xin'ge  1  信鸽 0  
